Entity,Year,Adoption (%)
Amazon Prime users,2014,11.13
Amazon Prime users,2015,17.09
Amazon Prime users,2016,24.58
Amazon Prime users,2017,32.51
Amazon Prime users,2018,36.58
Cable TV,1968,7.6
Cable TV,1969,8.7
Cable TV,1970,9.6
Cable TV,1971,11.1
Cable TV,1972,13.0
Cable TV,1973,15.5
Cable TV,1974,15.5
Cable TV,1975,16.7
Cable TV,1976,17.7
Cable TV,1977,18.97
Cable TV,1978,21.88
Cable TV,1979,28.32
Cable TV,1980,35.26
Cable TV,1981,40.4
Cable TV,1982,43.53
Cable TV,1983,45.94
Cable TV,1984,47.94
Cable TV,1985,50.32
Cable TV,1986,53.68
Cable TV,1987,57.26
Cable TV,1988,58.78
Cable TV,1989,59.05
Cable TV,1990,59.9
Cable TV,1991,60.9
Cable TV,1992,61.85
Cable TV,1993,63.6
Cable TV,1994,64.9
Cable TV,1995,65.27
Cable TV,1996,65.36
Cable TV,1997,65.07
Computer,1992,20.7
Computer,1998,42.0
Computer,2003,63.1
Computer,2005,67.1
Computer,2010,75.2
Computer,2011,76.7
Computer,2012,78.9
Computer,2013,83.8
Computer,2014,85.1
Computer,2015,86.8
Computer,2016,89.3
Dishwasher,1922,1.1
Dishwasher,1923,1.0
Dishwasher,1924,1.8
Dishwasher,1931,0.6
Dishwasher,1948,1.2
Dishwasher,1949,1.5
Dishwasher,1950,2.0
Dishwasher,1951,2.6
Dishwasher,1952,3.0
Dishwasher,1953,3.2
Dishwasher,1954,3.5
Dishwasher,1955,4.0
Dishwasher,1956,4.6
Dishwasher,1957,5.2
Dishwasher,1958,5.8
Dishwasher,1959,6.3
Dishwasher,1960,7.1
Dishwasher,1961,7.9
Dishwasher,1962,8.9
Dishwasher,1963,9.0
Dishwasher,1964,11.8
Dishwasher,1965,13.5
Dishwasher,1966,15.7
Dishwasher,1967,18.1
Dishwasher,1968,20.8
Dishwasher,1969,23.7
Dishwasher,1970,26.5
Dishwasher,1971,29.6
Dishwasher,1972,32.0
Dishwasher,1973,34.3
Dishwasher,1974,36.6
Dishwasher,1975,38.3
Dishwasher,1976,39.6
Dishwasher,1978,41.9
Dishwasher,1992,49.3
Dishwasher,1998,56.0
Dishwasher,2003,62.3
Dishwasher,2005,64.0
Dishwasher,2010,69.4
Dishwasher,2011,69.3
Electric power,1908,10.0
Electric power,1909,10.67
Electric power,1910,12.33
Electric power,1911,14.0
Electric power,1912,16.0
Electric power,1913,18.0
Electric power,1914,19.0
Electric power,1915,20.0
Electric power,1916,22.0
Electric power,1917,24.0
Electric power,1918,27.0
Electric power,1919,30.0
Electric power,1920,33.5
Electric power,1921,37.0
Electric power,1922,40.0
Electric power,1923,43.0
Electric power,1924,49.0
Electric power,1925,52.0
Electric power,1926,55.0
Electric power,1927,60.0
